what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1415971543905
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1415971543906
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1415971543906
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1415971543906
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1415971543906
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1415971543907
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1415971543907
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1415971543907
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1415971543908
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1415971543908
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1415971543908
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1415971543909
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1415971543909
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1415971543910
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1415971543910
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1415971543911
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1415971543912
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1415971543912
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1415971543912
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1415971543913
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1415971543913
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1415971543914
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1415971543914
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1415971543914
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1415971543914
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1415971543915
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1415971543915
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1415971543916
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1415971543916
os,sysinfo,,,"win32",1415971543918
arch,sysinfo,,,"x86",1415971543918
ws,sysinfo,,,"win32",1415971543918
locale,sysinfo,,,"ru_RU",1415971543918
processors,sysinfo,,,"4",1415971543918
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1415971543918
java.runtime.version,sysinfo,,,"1.7.0_25-b17",1415971543918
java.specification.name,sysinfo,,,"Java Platform API Specification",1415971543918
java.specification.vendor,sysinfo,,,"Oracle Corporation",1415971543918
java.specification.version,sysinfo,,,"1.7",1415971543918
java.vendor,sysinfo,,,"Oracle Corporation",1415971543918
java.version,sysinfo,,,"1.7.0_25",1415971543918
java.vm.info,sysinfo,,,"mixed mode",1415971543918
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1415971543918
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1415971543918
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1415971543918
java.vm.specification.version,sysinfo,,,"1.7",1415971543918
java.vm.vendor,sysinfo,,,"Oracle Corporation",1415971543918
java.vm.version,sysinfo,,,"23.25-b01",1415971543918
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1415971547723
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1415971550340
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1415971559758
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1415971559761
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1415971559776
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1415971559779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415971561192
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1415971563187
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1415971563253
started,bundle,org.eclipse.core.externaltools,1.0.100.v20111007_r372,"org.eclipse.core.externaltools",1415971563286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415971606639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1415971606659
error,log,,,"Could not write file: C:\\ERV\\WRK\\drakongen\\develop\\DG2J\\com.tinkerpop.blueprints\\.classpath.",1415971606686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415971606720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415971614610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1415971621042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415971648315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415971649649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415971649654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415971650935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415971651717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415971651721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415971665008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415971718624
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415971733569
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1415971733640
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1415971733667
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415971733687
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1415971734087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415971745791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415971773979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415971796384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415971802829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415971804258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415971812419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415971814921
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1415971815666
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1415971815886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415971817984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415971819688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415971822819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415971824280
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415971826146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415971827820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415971829040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415971830377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415971900130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415971917930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415971925542
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1415971940190
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1415971940450
